service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_name
10837349,0,0,0,1,0,0,0,20251204,20261029,Trolley_thu
11482602,0,1,1,1,1,0,0,20250814,20260612,LT_tue-fri_am
11108847,1,1,1,1,1,0,0,20250814,20260612,LT_mon-fri_pm
18601454,1,1,1,1,1,0,0,20250902,20260529,Academic Service
25603888,0,0,0,1,0,0,0,20250904,20260625,Thurs 6X
10837340,0,0,0,0,1,1,0,20251128,20260925,Trolley_fri-sat-sun
11108820,1,0,0,0,0,0,0,20250818,20260601,LT_mon_am
"+10917725+11459299+18601454",1,1,1,1,1,1,1,20250601,20270101,"2025-06-01 → 2027-01-01 (51 Mo, 51 Tu, 51 We, 51 Th, 50 Fr, 52 Sa, 53 Su)"
"+11459299+18601454",1,1,1,1,1,0,0,20250902,20270101,"2025-09-02 → 2027-01-01 (47 Mo, 51 Tu, 51 We, 50 Th, 49 Fr)"
